polygon_id,polygon_name,assigned_rank,bbox_minX,bbox_minY,bbox_maxX,bbox_maxY
1000,Grid-Cell-1000,0,0,0,1.8,2.25
1001,Grid-Cell-1001,0,0,2.5,1.8,4.75
1002,Grid-Cell-1002,0,0,5,1.8,7.25
1003,Grid-Cell-1003,0,0,7.5,1.8,9.75
1004,Grid-Cell-1004,0,0,10,1.8,12.25
1005,Grid-Cell-1005,0,0,12.5,1.8,14.75
1006,Grid-Cell-1006,0,0,15,1.8,17.25
1007,Grid-Cell-1007,0,0,17.5,1.8,19.75
1008,Grid-Cell-1008,0,0,20,1.8,22.25
1009,Grid-Cell-1009,0,0,22.5,1.8,24.75
1010,Grid-Cell-1010,0,0,25,1.8,27.25
1011,Grid-Cell-1011,0,0,27.5,1.8,29.75
1012,Grid-Cell-1012,0,0,30,1.8,32.25
1013,Grid-Cell-1013,0,0,32.5,1.8,34.75
1014,Grid-Cell-1014,0,0,35,1.8,37.25
1015,Grid-Cell-1015,0,0,37.5,1.8,39.75
1016,Grid-Cell-1016,0,0,40,1.8,42.25
1017,Grid-Cell-1017,0,0,42.5,1.8,44.75
1018,Grid-Cell-1018,0,0,45,1.8,47.25
1019,Grid-Cell-1019,0,0,47.5,1.8,49.75
1020,Grid-Cell-1020,0,0,50,1.8,52.25
1020,Grid-Cell-1020,2,0,50,1.8,52.25
1021,Grid-Cell-1021,2,0,52.5,1.8,54.75
1022,Grid-Cell-1022,2,0,55,1.8,57.25
1023,Grid-Cell-1023,2,0,57.5,1.8,59.75
1024,Grid-Cell-1024,2,0,60,1.8,62.25
1025,Grid-Cell-1025,2,0,62.5,1.8,64.75
1026,Grid-Cell-1026,2,0,65,1.8,67.25
1027,Grid-Cell-1027,2,0,67.5,1.8,69.75
1028,Grid-Cell-1028,2,0,70,1.8,72.25
1029,Grid-Cell-1029,2,0,72.5,1.8,74.75
1030,Grid-Cell-1030,2,0,75,1.8,77.25
1031,Grid-Cell-1031,2,0,77.5,1.8,79.75
1032,Grid-Cell-1032,2,0,80,1.8,82.25
1033,Grid-Cell-1033,2,0,82.5,1.8,84.75
1034,Grid-Cell-1034,2,0,85,1.8,87.25
1035,Grid-Cell-1035,2,0,87.5,1.8,89.75
1036,Grid-Cell-1036,2,0,90,1.8,92.25
1037,Grid-Cell-1037,2,0,92.5,1.8,94.75
1038,Grid-Cell-1038,2,0,95,1.8,97.25
1039,Grid-Cell-1039,2,0,97.5,1.8,99.75
1040,Grid-Cell-1040,0,2,0,3.8,2.25
1041,Grid-Cell-1041,0,2,2.5,3.8,4.75
1042,Grid-Cell-1042,0,2,5,3.8,7.25
1043,Grid-Cell-1043,0,2,7.5,3.8,9.75
1044,Grid-Cell-1044,0,2,10,3.8,12.25
1045,Grid-Cell-1045,0,2,12.5,3.8,14.75
1046,Grid-Cell-1046,0,2,15,3.8,17.25
1047,Grid-Cell-1047,0,2,17.5,3.8,19.75
1048,Grid-Cell-1048,0,2,20,3.8,22.25
1049,Grid-Cell-1049,0,2,22.5,3.8,24.75
1050,Grid-Cell-1050,0,2,25,3.8,27.25
1051,Grid-Cell-1051,0,2,27.5,3.8,29.75
1052,Grid-Cell-1052,0,2,30,3.8,32.25
1053,Grid-Cell-1053,0,2,32.5,3.8,34.75
1054,Grid-Cell-1054,0,2,35,3.8,37.25
1055,Grid-Cell-1055,0,2,37.5,3.8,39.75
1056,Grid-Cell-1056,0,2,40,3.8,42.25
1057,Grid-Cell-1057,0,2,42.5,3.8,44.75
1058,Grid-Cell-1058,0,2,45,3.8,47.25
1059,Grid-Cell-1059,0,2,47.5,3.8,49.75
1060,Grid-Cell-1060,0,2,50,3.8,52.25
1060,Grid-Cell-1060,2,2,50,3.8,52.25
1061,Grid-Cell-1061,2,2,52.5,3.8,54.75
1062,Grid-Cell-1062,2,2,55,3.8,57.25
1063,Grid-Cell-1063,2,2,57.5,3.8,59.75
1064,Grid-Cell-1064,2,2,60,3.8,62.25
1065,Grid-Cell-1065,2,2,62.5,3.8,64.75
1066,Grid-Cell-1066,2,2,65,3.8,67.25
1067,Grid-Cell-1067,2,2,67.5,3.8,69.75
1068,Grid-Cell-1068,2,2,70,3.8,72.25
1069,Grid-Cell-1069,2,2,72.5,3.8,74.75
1070,Grid-Cell-1070,2,2,75,3.8,77.25
1071,Grid-Cell-1071,2,2,77.5,3.8,79.75
1072,Grid-Cell-1072,2,2,80,3.8,82.25
1073,Grid-Cell-1073,2,2,82.5,3.8,84.75
1074,Grid-Cell-1074,2,2,85,3.8,87.25
1075,Grid-Cell-1075,2,2,87.5,3.8,89.75
1076,Grid-Cell-1076,2,2,90,3.8,92.25
1077,Grid-Cell-1077,2,2,92.5,3.8,94.75
1078,Grid-Cell-1078,2,2,95,3.8,97.25
1079,Grid-Cell-1079,2,2,97.5,3.8,99.75
1080,Grid-Cell-1080,0,4,0,5.8,2.25
1081,Grid-Cell-1081,0,4,2.5,5.8,4.75
1082,Grid-Cell-1082,0,4,5,5.8,7.25
1083,Grid-Cell-1083,0,4,7.5,5.8,9.75
1084,Grid-Cell-1084,0,4,10,5.8,12.25
1085,Grid-Cell-1085,0,4,12.5,5.8,14.75
1086,Grid-Cell-1086,0,4,15,5.8,17.25
1087,Grid-Cell-1087,0,4,17.5,5.8,19.75
1088,Grid-Cell-1088,0,4,20,5.8,22.25
1089,Grid-Cell-1089,0,4,22.5,5.8,24.75
1090,Grid-Cell-1090,0,4,25,5.8,27.25
1091,Grid-Cell-1091,0,4,27.5,5.8,29.75
1092,Grid-Cell-1092,0,4,30,5.8,32.25
1093,Grid-Cell-1093,0,4,32.5,5.8,34.75
1094,Grid-Cell-1094,0,4,35,5.8,37.25
1095,Grid-Cell-1095,0,4,37.5,5.8,39.75
1096,Grid-Cell-1096,0,4,40,5.8,42.25
1097,Grid-Cell-1097,0,4,42.5,5.8,44.75
1098,Grid-Cell-1098,0,4,45,5.8,47.25
1099,Grid-Cell-1099,0,4,47.5,5.8,49.75
1100,Grid-Cell-1100,0,4,50,5.8,52.25
1100,Grid-Cell-1100,2,4,50,5.8,52.25
1101,Grid-Cell-1101,2,4,52.5,5.8,54.75
1102,Grid-Cell-1102,2,4,55,5.8,57.25
1103,Grid-Cell-1103,2,4,57.5,5.8,59.75
1104,Grid-Cell-1104,2,4,60,5.8,62.25
1105,Grid-Cell-1105,2,4,62.5,5.8,64.75
1106,Grid-Cell-1106,2,4,65,5.8,67.25
1107,Grid-Cell-1107,2,4,67.5,5.8,69.75
1108,Grid-Cell-1108,2,4,70,5.8,72.25
